날짜시간,앙상블예측(MW),발전량기준(MW),XGB예측(MW),LGB예측(MW)
2026-06-16 15:05:00,64736.4,74382.1,64740.2,64734.6
2026-06-16 15:10:00,64677.1,74314.0,64695.6,64668.4
2026-06-16 15:15:00,64673.8,74310.2,64764.5,64631.3
2026-06-16 15:20:00,64656.4,74290.2,64766.7,64604.8
2026-06-16 15:25:00,64797.1,74451.9,64851.1,64771.8
2026-06-16 15:30:00,65018.4,74706.1,65033.8,65011.2
2026-06-16 15:35:00,65415.7,75162.6,65367.9,65438.1
2026-06-16 15:40:00,65787.3,75589.6,65710.6,65823.3
2026-06-16 15:45:00,66126.2,75979.0,66067.9,66153.5
2026-06-16 15:50:00,66343.6,76228.8,66373.2,66329.8
2026-06-16 15:55:00,66539.3,76453.7,66571.7,66524.1
2026-06-16 16:00:00,66813.6,76768.8,66822.6,66809.4
2026-06-16 16:05:00,67056.5,77047.9,66994.4,67085.6
2026-06-16 16:10:00,67295.7,77322.8,67244.0,67319.9
2026-06-16 16:15:00,67479.0,77533.4,67531.0,67454.6
2026-06-16 16:20:00,67679.9,77764.2,67691.8,67674.3
2026-06-16 16:25:00,67786.7,77886.9,67769.5,67794.8
2026-06-16 16:30:00,67925.2,78046.1,67937.0,67919.6
2026-06-16 16:35:00,68009.3,78142.7,68102.1,67965.9
2026-06-16 16:40:00,68049.5,78188.9,68053.4,68047.7
2026-06-16 16:45:00,68134.4,78286.4,68200.0,68103.7
2026-06-16 16:50:00,68261.2,78432.1,68301.2,68242.5
2026-06-16 16:55:00,68354.2,78539.0,68405.9,68330.0
2026-06-16 17:00:00,68402.0,78593.9,68405.0,68400.6
2026-06-16 17:05:00,68470.7,78672.8,68494.6,68459.5
2026-06-16 17:10:00,68547.5,78761.1,68597.4,68524.1
2026-06-16 17:15:00,68628.9,78854.6,68602.4,68641.3
2026-06-16 17:20:00,68677.0,78909.9,68696.8,68667.8
2026-06-16 17:25:00,68735.5,78977.1,68694.8,68754.6
2026-06-16 17:30:00,68754.7,78999.2,68789.6,68738.3
2026-06-16 17:35:00,68769.9,79016.6,68787.7,68761.6
2026-06-16 17:40:00,68782.9,79031.6,68788.7,68780.2
2026-06-16 17:45:00,68960.0,79235.0,68916.9,68980.2
2026-06-16 17:50:00,69145.7,79448.4,69169.5,69134.6
2026-06-16 17:55:00,69325.6,79655.1,69256.9,69357.7
2026-06-16 18:00:00,69449.4,79797.4,69488.2,69431.2
2026-06-16 18:05:00,69557.8,79921.9,69541.2,69565.6
2026-06-16 18:10:00,69671.4,80052.4,69719.9,69648.6
2026-06-16 18:15:00,69793.3,80192.5,69828.7,69776.7
2026-06-16 18:20:00,69945.2,80367.0,69974.0,69931.7
2026-06-16 18:25:00,70095.7,80540.0,70070.8,70107.4
2026-06-16 18:30:00,70217.8,80680.3,70156.0,70246.8
2026-06-16 18:35:00,70294.5,80768.4,70229.0,70325.1
2026-06-16 18:40:00,70230.5,80694.8,70303.4,70196.4
2026-06-16 18:45:00,70347.0,80828.7,70300.7,70368.8
2026-06-16 18:50:00,70475.9,80976.8,70447.4,70489.2
2026-06-16 18:55:00,70593.7,81112.2,70543.0,70617.4
2026-06-16 19:00:00,70692.3,81225.5,70755.8,70662.6
2026-06-16 19:05:00,70827.4,81380.7,70855.4,70814.3
2026-06-16 19:10:00,70932.0,81500.9,70837.2,70976.4
2026-06-16 19:15:00,71069.3,81658.6,70996.0,71103.7
2026-06-16 19:20:00,71118.4,81715.0,71147.3,71104.9
2026-06-16 19:25:00,71154.4,81756.4,71103.6,71178.2
2026-06-16 19:30:00,71170.3,81774.7,71202.7,71155.2
2026-06-16 19:35:00,71045.5,81631.3,71117.2,71011.9
2026-06-16 19:40:00,70824.8,81377.7,70830.2,70822.2
2026-06-16 19:45:00,70869.4,81428.9,70803.5,70900.3
2026-06-16 19:50:00,70928.6,81497.0,70973.3,70907.6
2026-06-16 19:55:00,71011.2,81591.9,70961.2,71034.6
2026-06-16 20:00:00,71060.6,81648.6,71108.4,71038.2
2026-06-16 20:05:00,71035.9,81620.2,71084.4,71013.2
2026-06-16 20:10:00,71053.8,81640.8,71106.4,71029.1
2026-06-16 20:15:00,71049.8,81636.2,71091.4,71030.3
2026-06-16 20:20:00,71052.2,81639.0,71096.5,71031.5
2026-06-16 20:25:00,71015.0,81596.2,71059.9,70993.9
2026-06-16 20:30:00,70988.2,81565.4,71014.8,70975.8
2026-06-16 20:35:00,70975.6,81551.0,71003.3,70962.6
2026-06-16 20:40:00,70834.6,81389.0,70767.4,70866.1
2026-06-16 20:45:00,70914.2,81480.4,70955.9,70894.7
2026-06-16 20:50:00,70932.5,81501.4,70984.0,70908.4
2026-06-16 20:55:00,71015.0,81596.2,70963.0,71039.4
2026-06-16 21:00:00,71074.0,81664.0,71120.1,71052.4
2026-06-16 21:05:00,71140.4,81740.3,71132.1,71144.2
2026-06-16 21:10:00,71165.8,81769.5,71246.3,71128.1
2026-06-16 21:15:00,71153.2,81755.0,71229.1,71117.7
2026-06-16 21:20:00,71155.7,81757.9,71234.2,71118.9
2026-06-16 21:25:00,71116.2,81712.5,71200.4,71076.8
2026-06-16 21:30:00,71038.8,81623.6,71012.3,71051.2
2026-06-16 21:35:00,70940.6,81510.7,70968.0,70927.7
2026-06-16 21:40:00,70854.3,81411.6,70763.0,70897.0
2026-06-16 21:45:00,70834.1,81388.4,70885.1,70810.2
2026-06-16 21:50:00,70836.6,81391.3,70879.5,70816.5
2026-06-16 21:55:00,70834.8,81389.2,70875.4,70815.8
2026-06-16 22:00:00,70827.8,81381.1,70867.1,70809.5
2026-06-16 22:05:00,70757.6,81300.5,70702.2,70783.5
2026-06-16 22:10:00,70648.2,81174.8,70717.1,70615.9
2026-06-16 22:15:00,70599.0,81118.3,70558.6,70617.9
2026-06-16 22:20:00,70520.3,81027.8,70564.3,70499.7
2026-06-16 22:25:00,70432.1,80926.5,70384.0,70454.6
2026-06-16 22:30:00,70324.1,80802.4,70351.6,70311.2
2026-06-16 22:35:00,70022.6,80456.0,70142.2,69966.5
2026-06-16 22:40:00,69770.0,80165.7,69864.2,69725.9
2026-06-16 22:45:00,69569.9,79935.8,69681.0,69517.9
2026-06-16 22:50:00,69413.2,79755.8,69417.7,69411.1
2026-06-16 22:55:00,69248.7,79566.8,69310.1,69220.0
2026-06-16 23:00:00,69073.4,79365.3,69030.5,69093.5
2026-06-16 23:05:00,68843.0,79100.6,68868.9,68830.8
2026-06-16 23:10:00,68667.4,78898.8,68696.2,68654.0
2026-06-16 23:15:00,68474.5,78677.2,68446.7,68487.6
2026-06-16 23:20:00,68300.3,78477.0,68362.5,68271.2
2026-06-16 23:25:00,68064.2,78205.8,68057.1,68067.5
2026-06-16 23:30:00,67841.1,77949.4,67851.8,67836.1
2026-06-16 23:35:00,67525.2,77586.5,67568.8,67504.8
2026-06-16 23:40:00,67310.8,77340.1,67309.4,67311.5
2026-06-16 23:45:00,67155.6,77161.8,67148.5,67158.9
2026-06-16 23:50:00,66960.0,76937.0,66940.4,66969.2
2026-06-16 23:55:00,66778.0,76727.9,66812.4,66761.9
2026-06-17 00:00:00,66644.7,76574.8,66625.9,66653.5
2026-06-17 00:05:00,66462.1,76365.0,66511.6,66438.9
2026-06-17 00:10:00,66341.1,76225.9,66305.7,66357.8
2026-06-17 00:15:00,66164.1,76022.6,66216.7,66139.5
2026-06-17 00:20:00,65968.4,75797.7,65982.3,65961.8
2026-06-17 00:25:00,65785.7,75587.8,65799.3,65779.3
2026-06-17 00:30:00,65537.1,75302.1,65609.9,65503.0
2026-06-17 00:35:00,65293.6,75022.3,65376.5,65254.7
2026-06-17 00:40:00,65288.2,75016.1,65268.6,65297.4
2026-06-17 00:45:00,65190.5,74903.9,65176.8,65196.9
2026-06-17 00:50:00,65032.7,74722.6,64999.0,65048.5
2026-06-17 00:55:00,64847.1,74509.3,64810.9,64864.1
2026-06-17 01:00:00,64666.0,74301.2,64687.9,64655.7
2026-06-17 01:05:00,64463.9,74069.0,64485.2,64453.9
2026-06-17 01:10:00,64331.7,73917.1,64354.7,64320.9
2026-06-17 01:15:00,64181.0,73744.0,64160.3,64190.8
2026-06-17 01:20:00,64015.0,73553.2,64065.9,63991.1
2026-06-17 01:25:00,63866.6,73382.7,63875.4,63862.4
2026-06-17 01:30:00,63699.6,73190.8,63726.6,63687.0
2026-06-17 01:35:00,63682.3,73171.0,63752.0,63649.6
2026-06-17 01:40:00,63997.4,73533.0,64004.4,63994.2
2026-06-17 01:45:00,63911.0,73433.7,63956.2,63889.7
2026-06-17 01:50:00,63802.2,73308.7,63747.0,63828.0
2026-06-17 01:55:00,63592.0,73067.2,63551.2,63611.1
2026-06-17 02:00:00,63337.5,72774.8,63325.0,63343.3
2026-06-17 02:05:00,63053.7,72448.7,63037.7,63061.2
2026-06-17 02:10:00,62759.1,72110.2,62737.2,62769.4
2026-06-17 02:15:00,62447.6,71752.3,62483.0,62431.1
2026-06-17 02:20:00,62123.7,71380.1,62101.7,62134.1
2026-06-17 02:25:00,61792.5,70999.6,61801.4,61788.3
2026-06-17 02:30:00,61325.5,70463.0,61335.5,61320.8
2026-06-17 02:35:00,60660.5,69698.9,60675.5,60653.5
2026-06-17 02:40:00,60524.1,69542.2,60537.5,60517.8
2026-06-17 02:45:00,60228.9,69203.0,60222.0,60232.1
2026-06-17 02:50:00,59984.5,68922.2,59957.9,59996.9
2026-06-17 02:55:00,59685.7,68578.9,59654.1,59700.5
2026-06-17 03:00:00,59359.0,68203.5,59382.4,59348.1
2026-06-17 03:05:00,59066.6,67867.5,59127.3,59038.1
2026-06-17 03:10:00,58826.4,67591.5,58906.0,58789.2
2026-06-17 03:15:00,58566.5,67292.9,58623.9,58539.6
2026-06-17 03:20:00,58383.8,67083.0,58368.8,58390.9
2026-06-17 03:25:00,58226.6,66902.4,58169.9,58253.2
2026-06-17 03:30:00,58022.5,66667.9,58069.9,58000.3
2026-06-17 03:35:00,57862.9,66484.5,57819.8,57883.0
2026-06-17 03:40:00,57783.0,66392.7,57767.2,57790.4
2026-06-17 03:45:00,57653.9,66244.3,57645.5,57657.8
2026-06-17 03:50:00,57572.1,66150.3,57474.9,57617.7
2026-06-17 03:55:00,57507.4,66076.0,57516.8,57503.0
2026-06-17 04:00:00,57402.3,65955.2,57442.6,57383.5
2026-06-17 04:05:00,57307.1,65845.9,57344.0,57289.8
2026-06-17 04:10:00,57229.9,65757.2,57279.9,57206.4
2026-06-17 04:15:00,57152.9,65668.7,57172.9,57143.6
2026-06-17 04:20:00,57143.6,65658.0,57076.0,57175.3
2026-06-17 04:25:00,57068.4,65571.6,57078.7,57063.6
2026-06-17 04:30:00,57008.4,65502.7,56982.6,57020.5
2026-06-17 04:35:00,56954.0,65440.1,56957.8,56952.3
2026-06-17 04:40:00,56978.7,65468.5,56935.1,56999.1
2026-06-17 04:45:00,56936.6,65420.2,56903.4,56952.2
2026-06-17 04:50:00,56886.6,65362.7,56897.0,56881.8
2026-06-17 04:55:00,56856.1,65327.7,56824.3,56871.0
2026-06-17 05:00:00,56785.9,65247.0,56811.0,56774.2
2026-06-17 05:05:00,56748.9,65204.5,56708.8,56767.7
2026-06-17 05:10:00,56701.1,65149.6,56733.4,56686.1
2026-06-17 05:15:00,56628.3,65065.9,56619.3,56632.4
2026-06-17 05:20:00,56560.4,64987.9,56547.3,56566.5
2026-06-17 05:25:00,56548.7,64974.5,56541.0,56552.3
2026-06-17 05:30:00,56546.8,64972.3,56539.8,56550.0
2026-06-17 05:35:00,56465.6,64879.0,56546.6,56427.6
2026-06-17 05:40:00,56440.6,64850.2,56514.7,56405.9
2026-06-17 05:45:00,56389.2,64791.2,56390.9,56388.4
2026-06-17 05:50:00,56383.5,64784.6,56371.0,56389.3
2026-06-17 05:55:00,56383.7,64784.9,56369.1,56390.5
2026-06-17 06:00:00,56386.5,64788.1,56371.2,56393.6
2026-06-17 06:05:00,56384.5,64785.8,56365.5,56393.5
2026-06-17 06:10:00,56409.2,64814.2,56396.4,56415.2
2026-06-17 06:15:00,56404.3,64808.5,56389.7,56411.1
2026-06-17 06:20:00,56418.1,64824.4,56396.2,56428.3
2026-06-17 06:25:00,56416.6,64822.7,56390.1,56429.0
2026-06-17 06:30:00,56414.4,64820.1,56390.6,56425.6
2026-06-17 06:35:00,56472.0,64886.3,56432.9,56490.3
2026-06-17 06:40:00,56565.0,64993.2,56612.2,56542.9
2026-06-17 06:45:00,56666.0,65109.2,56681.7,56658.6
2026-06-17 06:50:00,56745.6,65200.7,56732.0,56752.0
2026-06-17 06:55:00,56810.7,65275.5,56824.1,56804.4
2026-06-17 07:00:00,56860.9,65333.2,56841.7,56870.0
2026-06-17 07:05:00,56933.3,65416.4,56911.0,56943.8
2026-06-17 07:10:00,56999.0,65491.9,57037.0,56981.2
2026-06-17 07:15:00,57041.4,65540.6,57089.0,57019.2
2026-06-17 07:20:00,57039.8,65538.7,57087.2,57017.6
2026-06-17 07:25:00,57033.6,65531.6,57079.1,57012.3
2026-06-17 07:30:00,57066.0,65568.8,57077.7,57060.5
2026-06-17 07:35:00,57180.2,65700.0,57162.7,57188.3
2026-06-17 07:40:00,57352.6,65898.1,57316.1,57369.6
2026-06-17 07:45:00,57490.6,66056.7,57449.9,57509.7
2026-06-17 07:50:00,57604.2,66187.2,57642.0,57586.5
2026-06-17 07:55:00,57695.7,66292.4,57737.1,57676.3
2026-06-17 08:00:00,57775.4,66383.9,57828.3,57750.6
2026-06-17 08:05:00,57872.3,66495.3,57906.8,57856.1
2026-06-17 08:10:00,58029.5,66675.9,58080.6,58005.6
2026-06-17 08:15:00,58134.4,66796.4,58116.1,58143.0
2026-06-17 08:20:00,58268.7,66950.7,58290.5,58258.6
2026-06-17 08:25:00,58373.7,67071.4,58400.0,58361.3
2026-06-17 08:30:00,58498.5,67214.8,58490.1,58502.5
2026-06-17 08:35:00,58737.7,67489.6,58741.8,58735.7
2026-06-17 08:40:00,59160.5,67975.4,59153.5,59163.8
2026-06-17 08:45:00,59401.3,68252.1,59436.3,59384.9
2026-06-17 08:50:00,59638.6,68524.8,59622.4,59646.3
2026-06-17 08:55:00,59807.2,68718.5,59834.8,59794.3
2026-06-17 09:00:00,59978.9,68915.8,59957.0,59989.1
2026-06-17 09:05:00,60180.2,69147.0,60134.2,60201.7
2026-06-17 09:10:00,60382.7,69379.7,60370.1,60388.5
2026-06-17 09:15:00,60574.1,69599.6,60599.3,60562.2
2026-06-17 09:20:00,60742.8,69793.5,60790.8,60720.3
2026-06-17 09:25:00,60912.1,69988.0,60891.2,60921.9
2026-06-17 09:30:00,61098.2,70201.8,61094.4,61100.0
2026-06-17 09:35:00,61437.6,70591.8,61420.1,61445.8
2026-06-17 09:40:00,62031.5,71274.2,61953.3,62068.1
2026-06-17 09:45:00,62385.0,71680.4,62375.1,62389.7
2026-06-17 09:50:00,62780.4,72134.7,62741.5,62798.6
2026-06-17 09:55:00,63037.2,72429.7,63066.9,63023.3
2026-06-17 10:00:00,63202.3,72619.4,63230.3,63189.3
2026-06-17 10:05:00,63359.4,72800.0,63359.5,63359.3
2026-06-17 10:10:00,63666.8,73153.2,63652.3,63673.7
2026-06-17 10:15:00,63862.5,73378.0,63858.6,63864.4
2026-06-17 10:20:00,64057.5,73602.1,64049.8,64061.1
2026-06-17 10:25:00,64240.7,73812.6,64244.2,64239.0
2026-06-17 10:30:00,64421.0,74019.7,64393.8,64433.8
2026-06-17 10:35:00,64829.9,74489.6,64762.8,64861.3
2026-06-17 10:40:00,65394.0,75137.7,65309.3,65433.7
2026-06-17 10:45:00,65764.3,75563.2,65691.8,65798.3
2026-06-17 10:50:00,66131.5,75985.1,66109.8,66141.7
2026-06-17 10:55:00,66462.5,76365.4,66450.5,66468.2
2026-06-17 11:00:00,66835.0,76793.4,66824.7,66839.8
2026-06-17 11:05:00,67093.8,77090.8,67071.7,67104.2
2026-06-17 11:10:00,67377.5,77416.7,67447.9,67344.5
2026-06-17 11:15:00,67630.3,77707.2,67663.5,67614.7
2026-06-17 11:20:00,67823.5,77929.2,67841.3,67815.2
2026-06-17 11:25:00,67987.2,78117.3,68059.6,67953.3
2026-06-17 11:30:00,68198.9,78360.5,68163.7,68215.3
2026-06-17 11:35:00,68186.8,78346.6,68216.6,68172.9
2026-06-17 11:40:00,68258.4,78428.9,68307.4,68235.4
2026-06-17 11:45:00,68354.9,78539.8,68426.8,68321.3
2026-06-17 11:50:00,68463.7,78664.8,68484.8,68453.8
2026-06-17 11:55:00,68564.2,78780.3,68516.9,68586.3
2026-06-17 12:00:00,68607.7,78830.2,68578.1,68621.5
2026-06-17 12:05:00,68616.6,78840.5,68621.8,68614.2
2026-06-17 12:10:00,68652.9,78882.2,68653.3,68652.8
2026-06-17 12:15:00,68685.6,78919.8,68624.0,68714.5
2026-06-17 12:20:00,68684.9,78919.0,68627.8,68711.6
2026-06-17 12:25:00,68652.2,78881.4,68607.2,68673.3
2026-06-17 12:30:00,68602.1,78823.8,68583.9,68610.7
2026-06-17 12:35:00,68529.5,78740.4,68545.3,68522.0
2026-06-17 12:40:00,68630.4,78856.3,68576.3,68655.7
2026-06-17 12:45:00,68717.8,78956.8,68719.6,68717.0
2026-06-17 12:50:00,68966.4,79242.4,68955.3,68971.7
2026-06-17 12:55:00,69056.3,79345.7,69061.7,69053.7
2026-06-17 13:00:00,69106.5,79403.4,69157.8,69082.5
2026-06-17 13:05:00,69101.3,79397.4,69082.3,69110.2
2026-06-17 13:10:00,69135.5,79436.7,69120.5,69142.5
2026-06-17 13:15:00,69122.7,79422.0,69099.2,69133.7
2026-06-17 13:20:00,69126.4,79426.2,69109.7,69134.3
2026-06-17 13:25:00,69090.6,79385.1,69084.1,69093.6
2026-06-17 13:30:00,68994.5,79274.7,69052.0,68967.6
2026-06-17 13:35:00,68861.7,79122.1,68842.8,68870.5
2026-06-17 13:40:00,68752.2,78996.3,68839.0,68711.5
2026-06-17 13:45:00,68755.9,79000.5,68745.2,68760.8
2026-06-17 13:50:00,68747.7,78991.1,68728.0,68756.9
2026-06-17 13:55:00,68710.9,78948.8,68705.8,68713.3
2026-06-17 14:00:00,68651.3,78880.3,68707.9,68624.8
2026-06-17 14:05:00,68554.1,78768.7,68493.3,68582.6
2026-06-17 14:10:00,68466.3,78667.8,68421.6,68487.3
2026-06-17 14:15:00,68371.9,78559.3,68382.6,68366.9
2026-06-17 14:20:00,68273.7,78446.5,68275.5,68272.9
2026-06-17 14:25:00,67996.8,78128.3,68023.8,67984.1
2026-06-17 14:30:00,67660.9,77742.4,67588.7,67694.7
2026-06-17 14:35:00,67234.0,77251.9,67174.6,67261.8
2026-06-17 14:40:00,67255.3,77276.3,67237.2,67263.9
2026-06-17 14:45:00,67273.4,77297.1,67256.9,67281.2
2026-06-17 14:50:00,67285.6,77311.2,67319.5,67269.7
2026-06-17 14:55:00,67254.0,77274.8,67317.2,67224.4
2026-06-17 15:00:00,67229.5,77246.7,67233.5,67227.6
2026-06-17 15:05:00,67122.1,77123.3,67110.8,67127.4
2026-06-17 15:10:00,67147.5,77152.5,67126.8,67157.2
2026-06-17 15:15:00,67173.2,77182.0,67183.6,67168.3
2026-06-17 15:20:00,67234.8,77252.8,67296.6,67205.8
2026-06-17 15:25:00,67418.0,77463.3,67401.4,67425.7
2026-06-17 15:30:00,67676.1,77759.8,67650.7,67687.9
2026-06-17 15:35:00,68094.6,78240.7,68064.8,68108.6
2026-06-17 15:40:00,68500.6,78707.2,68455.9,68521.6
2026-06-17 15:45:00,68826.6,79081.8,68848.8,68816.2
2026-06-17 15:50:00,69035.8,79322.1,69094.6,69008.2
2026-06-17 15:55:00,69219.8,79533.6,69291.3,69186.3
2026-06-17 16:00:00,69443.3,79790.4,69421.6,69453.5
2026-06-17 16:05:00,69602.6,79973.4,69641.8,69584.2
2026-06-17 16:10:00,69867.8,80278.1,69835.6,69882.8
2026-06-17 16:15:00,70007.6,80438.7,69972.5,70024.0
2026-06-17 16:20:00,70153.2,80606.0,70181.0,70140.1
2026-06-17 16:25:00,70215.4,80677.5,70272.3,70188.7
2026-06-17 16:30:00,70315.6,80792.6,70265.7,70338.9
2026-06-17 16:35:00,70312.8,80789.4,70369.7,70286.2
2026-06-17 16:40:00,70284.4,80756.8,70346.0,70255.6
2026-06-17 16:45:00,70385.8,80873.3,70404.7,70376.9
2026-06-17 16:50:00,70437.4,80932.6,70403.9,70453.1
2026-06-17 16:55:00,70441.2,80936.9,70483.9,70421.2
2026-06-17 17:00:00,70463.9,80963.0,70518.9,70438.1
2026-06-17 17:05:00,70425.0,80918.3,70484.7,70397.0
2026-06-17 17:10:00,70433.9,80928.6,70491.5,70406.9
2026-06-17 17:15:00,70431.1,80925.3,70486.0,70405.4
2026-06-17 17:20:00,70434.2,80928.9,70497.3,70404.7
2026-06-17 17:25:00,70417.6,80909.8,70469.4,70393.4
2026-06-17 17:30:00,70392.3,80880.8,70431.6,70373.8
2026-06-17 17:35:00,70287.6,80760.5,70282.6,70290.0
2026-06-17 17:40:00,70240.6,80706.4,70290.0,70217.5
2026-06-17 17:45:00,70362.0,80845.9,70296.9,70392.6
2026-06-17 17:50:00,70567.8,81082.4,70490.5,70603.9
2026-06-17 17:55:00,70746.9,81288.2,70709.7,70764.3
2026-06-17 18:00:00,70924.5,81492.3,70899.8,70936.1
2026-06-17 18:05:00,71098.2,81691.8,71017.1,71136.2
2026-06-17 18:10:00,71227.3,81840.2,71171.8,71253.2
2026-06-17 18:15:00,71350.6,81981.8,71312.6,71368.4
2026-06-17 18:20:00,71429.8,82072.8,71494.6,71399.4
2026-06-17 18:25:00,71500.1,82153.6,71481.9,71508.6
2026-06-17 18:30:00,71544.1,82204.2,71582.0,71526.3
2026-06-17 18:35:00,71622.5,82294.3,71516.4,71672.1
2026-06-17 18:40:00,71571.0,82235.1,71641.2,71538.1
2026-06-17 18:45:00,71666.0,82344.2,71641.9,71677.3
2026-06-17 18:50:00,71737.9,82426.8,71809.9,71704.1
2026-06-17 18:55:00,71814.9,82515.3,71776.1,71833.0
2026-06-17 19:00:00,71875.0,82584.4,71927.0,71850.6
2026-06-17 19:05:00,71933.0,82651.0,71896.3,71950.2
2026-06-17 19:10:00,72004.3,82732.9,72092.0,71963.2
2026-06-17 19:15:00,72016.3,82746.7,72072.9,71989.7
2026-06-17 19:20:00,72123.6,82870.0,72078.0,72144.9
2026-06-17 19:25:00,72136.8,82885.2,72198.6,72107.9
2026-06-17 19:30:00,72104.8,82848.4,72161.2,72078.3
2026-06-17 19:35:00,72013.7,82743.7,72065.8,71989.3
2026-06-17 19:40:00,71835.6,82539.1,71772.3,71865.2
2026-06-17 19:45:00,71810.3,82510.0,71872.3,71781.3
2026-06-17 19:50:00,71830.2,82532.9,71892.5,71801.1
2026-06-17 19:55:00,71823.5,82525.2,71882.6,71795.8
2026-06-17 20:00:00,71821.1,82522.4,71887.5,71790.1
2026-06-17 20:05:00,71793.5,82490.7,71849.8,71767.2
2026-06-17 20:10:00,71812.1,82512.1,71874.0,71783.0
2026-06-17 20:15:00,71808.0,82507.4,71862.3,71782.5
2026-06-17 20:20:00,71810.4,82510.1,71867.4,71783.8
2026-06-17 20:25:00,71773.0,82467.2,71830.8,71745.9
2026-06-17 20:30:00,71745.3,82435.3,71778.8,71729.6
2026-06-17 20:35:00,71655.5,82332.2,71629.8,71667.6
2026-06-17 20:40:00,71465.2,82113.5,71511.4,71443.6
2026-06-17 20:45:00,71483.2,82134.2,71540.6,71456.3
2026-06-17 20:50:00,71503.5,82157.5,71566.1,71474.2
2026-06-17 20:55:00,71497.3,82150.4,71552.9,71471.2
2026-06-17 21:00:00,71511.5,82166.7,71569.7,71484.3
2026-06-17 21:05:00,71504.1,82158.2,71575.4,71470.7
2026-06-17 21:10:00,71484.5,82135.7,71548.6,71454.6
2026-06-17 21:15:00,71470.5,82119.6,71526.7,71444.2
2026-06-17 21:20:00,71473.0,82122.5,71531.8,71445.4
2026-06-17 21:25:00,71433.3,82076.9,71498.0,71403.0
2026-06-17 21:30:00,71352.9,81984.5,71312.1,71372.0
2026-06-17 21:35:00,71236.7,81851.0,71264.2,71223.8
2026-06-17 21:40:00,71103.8,81698.3,71029.0,71138.8
2026-06-17 21:45:00,71041.1,81626.2,71004.3,71058.3
2026-06-17 21:50:00,70953.3,81525.3,70998.0,70932.3
2026-06-17 21:55:00,70907.5,81472.7,70852.9,70933.0
2026-06-17 22:00:00,70810.8,81361.6,70846.7,70794.0
2026-06-17 22:05:00,70737.7,81277.6,70675.8,70766.8
2026-06-17 22:10:00,70621.2,81143.8,70691.7,70588.2
2026-06-17 22:15:00,70569.5,81084.4,70521.2,70592.1
2026-06-17 22:20:00,70500.6,81005.2,70526.9,70488.3
2026-06-17 22:25:00,70416.9,80909.0,70361.4,70442.9
2026-06-17 22:30:00,70295.4,80769.4,70338.0,70275.4
2026-06-17 22:35:00,70079.4,80521.2,70139.6,70051.3
2026-06-17 22:40:00,69864.3,80274.1,69869.8,69861.7
2026-06-17 22:45:00,69650.1,80028.0,69676.4,69637.8
2026-06-17 22:50:00,69454.1,79802.8,69527.6,69419.7
2026-06-17 22:55:00,69320.6,79649.4,69310.8,69325.1
2026-06-17 23:00:00,69118.6,79417.3,69160.8,69098.8
2026-06-17 23:05:00,68922.4,79191.8,68886.0,68939.5
2026-06-17 23:10:00,68779.5,79027.6,68799.5,68770.1
2026-06-17 23:15:00,68609.9,78832.8,68571.9,68627.8
2026-06-17 23:20:00,68426.5,78622.0,68453.7,68413.7
2026-06-17 23:25:00,68234.8,78401.8,68227.1,68238.4
2026-06-17 23:30:00,67970.5,78098.1,67943.3,67983.2
2026-06-17 23:35:00,67671.9,77755.0,67677.7,67669.1
2026-06-17 23:40:00,67434.3,77482.0,67438.2,67432.5
2026-06-17 23:45:00,67264.1,77286.5,67272.1,67260.4
2026-06-17 23:50:00,67048.6,77038.8,67061.1,67042.8
2026-06-17 23:55:00,66876.3,76840.9,66825.8,66899.9
2026-06-18 00:00:00,66677.2,76612.1,66715.6,66659.2
2026-06-18 00:05:00,66528.0,76440.7,66520.5,66531.5
2026-06-18 00:10:00,66346.9,76232.6,66310.3,66364.1
2026-06-18 00:15:00,66194.9,76057.9,66205.3,66190.0
2026-06-18 00:20:00,65975.2,75805.5,66043.8,65943.0
2026-06-18 00:25:00,65786.6,75588.8,65803.2,65778.9
2026-06-18 00:30:00,65549.8,75316.7,65615.3,65519.1
2026-06-18 00:35:00,65348.1,75085.0,65370.7,65337.5
2026-06-18 00:40:00,65291.9,75020.4,65332.5,65272.9
2026-06-18 00:45:00,65191.7,74905.3,65171.9,65201.0
2026-06-18 00:50:00,65033.3,74723.3,64998.4,65049.7
2026-06-18 00:55:00,64850.3,74513.0,64813.6,64867.5
2026-06-18 01:00:00,64669.8,74305.6,64691.8,64659.5
2026-06-18 01:05:00,64469.3,74075.2,64494.2,64457.7
2026-06-18 01:10:00,64336.5,73922.6,64361.7,64324.7
2026-06-18 01:15:00,64185.8,73749.5,64167.3,64194.5
2026-06-18 01:20:00,64019.8,73558.8,64072.9,63994.9
2026-06-18 01:25:00,63871.0,73387.8,63881.6,63866.0
2026-06-18 01:30:00,63703.1,73194.9,63731.5,63689.9
2026-06-18 01:35:00,63678.6,73166.7,63751.8,63644.3
2026-06-18 01:40:00,64012.0,73549.8,64020.6,64008.0
2026-06-18 01:45:00,63975.0,73507.3,63980.7,63972.4
2026-06-18 01:50:00,63815.1,73323.5,63748.7,63846.3
2026-06-18 01:55:00,63685.5,73174.6,63647.6,63703.3
2026-06-18 02:00:00,63441.8,72894.6,63438.8,63443.2
2026-06-18 02:05:00,63124.9,72530.5,63113.9,63130.0
2026-06-18 02:10:00,62762.2,72113.8,62738.3,62773.4
